date,username,time,task,computer,stimfile
08/17/2016,gru,17-Aug-2016 00:45:54,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim13.mat
08/17/2016,gru,17-Aug-2016 00:52:22,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim14.mat
08/17/2016,gru,17-Aug-2016 00:58:18,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim15.mat
08/17/2016,gru,17-Aug-2016 01:04:19,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim16.mat
08/17/2016,gru,17-Aug-2016 01:10:49,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim17.mat
08/17/2016,gru,17-Aug-2016 01:17:02,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim18.mat
08/17/2016,,17-Aug-2016 01:23:18,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim19.mat
08/17/2016,gru,17-Aug-2016 01:29:39,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim20.mat
08/17/2016,gru,17-Aug-2016 01:36:18,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim21.mat
08/17/2016,gru,17-Aug-2016 01:51:20,somLocTW4Att.m,oban.stanford.edu,~/data/somLocTW4Att/s024/160817_stim22.mat
